Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 2:13:43 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:43 AM,System.Runtime,ThreadPool Thread Count,Metric,7
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0011920928955078125
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0014286041259765625
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0014667510986328125
3/31/2026 2:13:43 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 2:13:43 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:43 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,972
3/31/2026 2:13:43 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,14145680
3/31/2026 2:13:43 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.5881996154785156E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.3882598876953125E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.258487701416016E-05
3/31/2026 2:13:43 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:43 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:43 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:43 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:43 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:43 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:43 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:43 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:43 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:43 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:43 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 2:13:43 AM,System.Runtime,IL Bytes Jitted (B),Metric,2320244
3/31/2026 2:13:43 AM,System.Runtime,Number of Methods Jitted,Metric,29545
3/31/2026 2:13:43 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.1837999999997919
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005369186401367188
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.000705718994140625
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0007944107055664062
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003657341003417969
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006198883056640625
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00063323974609375
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.337860107421875E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.35385513305664E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.401538848876953E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.476308822631836E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.246566772460938E-05
3/31/2026 2:13:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,8.058547973632812E-05
3/31/2026 2:13:44 AM,System.Runtime,CPU Usage (%),Metric,0.684931506849315
3/31/2026 2:13:44 AM,System.Runtime,Working Set (MB),Metric,289.247232
3/31/2026 2:13:44 AM,System.Runtime,GC Heap Size (MB),Metric,134.026208
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00036907196044921875
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00047779083251953125
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005846023559570312
3/31/2026 2:13:44 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:44 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:44 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:44 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:44 AM,System.Runtime,ThreadPool Thread Count,Metric,7
3/31/2026 2:13:44 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0012340545654296875
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001522064208984375
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0016918182373046875
3/31/2026 2:13:44 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:44 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1046
3/31/2026 2:13:44 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,15177336
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.838539123535156E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.21540641784668E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.537271499633789E-05
3/31/2026 2:13:44 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:44 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:44 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:44 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:44 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:44 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:44 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:44 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:44 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004892349243164062
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006265640258789062
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0008039474487304688
3/31/2026 2:13:44 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:44 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:44 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 2:13:44 AM,System.Runtime,IL Bytes Jitted (B),Metric,2321603
3/31/2026 2:13:44 AM,System.Runtime,Number of Methods Jitted,Metric,29550
3/31/2026 2:13:44 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.989599999999882
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003571510314941406
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00044918060302734375
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005388259887695312
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.457069396972656E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.225969314575195E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,7.021427154541016E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.565715789794922E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.198883056640625E-05
3/31/2026 2:13:44 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,8.690357208251953E-05
3/31/2026 2:13:45 AM,System.Runtime,CPU Usage (%),Metric,0.6842619745845552
3/31/2026 2:13:45 AM,System.Runtime,Working Set (MB),Metric,304.86528
3/31/2026 2:13:45 AM,System.Runtime,GC Heap Size (MB),Metric,150.293328
3/31/2026 2:13:45 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:45 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:45 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:45 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:45 AM,System.Runtime,ThreadPool Thread Count,Metric,7
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004019737243652344
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005626678466796875
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006618499755859375
3/31/2026 2:13:45 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 2:13:45 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:45 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1116
3/31/2026 2:13:45 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,16189792
3/31/2026 2:13:45 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:45 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:45 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0010528564453125
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.001422882080078125
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0014286041259765625
3/31/2026 2:13:45 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:45 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:45 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:45 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:45 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:45 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:45 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:45 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.844499588012695E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.817413330078125E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,7.891654968261719E-05
3/31/2026 2:13:45 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 2:13:45 AM,System.Runtime,IL Bytes Jitted (B),Metric,2322187
3/31/2026 2:13:45 AM,System.Runtime,Number of Methods Jitted,Metric,29554
3/31/2026 2:13:45 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.1280000000006112
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004968643188476562
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0007829666137695312
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0008106231689453125
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003867149353027344
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004787445068359375
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005674362182617188
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.594160079956055E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.222724914550781E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.628036499023438E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.8041343688964844E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.508827209472656E-05
3/31/2026 2:13:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.639957427978516E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00038909912109375
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005397796630859375
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.000598907470703125
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0010433197021484375
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0014667510986328125
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0014972686767578125
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.337860107421875E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.8995018005371094E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.02467155456543E-05
3/31/2026 2:13:46 AM,System.Runtime,CPU Usage (%),Metric,0.7789678675754625
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004668235778808594
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009164810180664062
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0046234130859375
3/31/2026 2:13:46 AM,System.Runtime,Working Set (MB),Metric,319.905792
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00037479400634765625
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005693435668945312
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006494522094726562
3/31/2026 2:13:46 AM,System.Runtime,GC Heap Size (MB),Metric,10.465912
3/31/2026 2:13:46 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.2842159271240234E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.151199340820312E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.663799285888672E-05
3/31/2026 2:13:46 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:46 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:46 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:46 AM,System.Runtime,ThreadPool Thread Count,Metric,7
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.595518112182617E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.614757537841797E-05
3/31/2026 2:13:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.175041198730469E-05
3/31/2026 2:13:46 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,2
3/31/2026 2:13:46 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:46 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1188
3/31/2026 2:13:46 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,17444952
3/31/2026 2:13:46 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:46 AM,System.Runtime,GC Fragmentation (%),Metric,27.684193375038973
3/31/2026 2:13:46 AM,System.Runtime,GC Committed Bytes (MB),Metric,175.198208
3/31/2026 2:13:46 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:46 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 2:13:46 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,1.314
3/31/2026 2:13:46 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:46 AM,System.Runtime,Gen 1 Size (B),Metric,735592
3/31/2026 2:13:46 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
