Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/29/2026 10:48:44 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.38169999999991
3/29/2026 10:48:45 AM,System.Runtime,CPU Usage (%),Metric,0.8780487804878049
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0012378692626953125
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.002048492431640625
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.003284454345703125
3/29/2026 10:48:45 AM,System.Runtime,Working Set (MB),Metric,324.825088
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.155801773071289E-05
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00010967254638671875
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0001499652862548828
3/29/2026 10:48:45 AM,System.Runtime,GC Heap Size (MB),Metric,9.945696
3/29/2026 10:48:45 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,1
3/29/2026 10:48:45 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:45 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.719329833984375E-05
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.8650970458984375E-05
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.73532485961914E-05
3/29/2026 10:48:45 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:45 AM,System.Runtime,ThreadPool Thread Count,Metric,8
3/29/2026 10:48:45 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,4
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003986358642578125
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005931854248046875
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006380081176757812
3/29/2026 10:48:45 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:45 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1188
3/29/2026 10:48:45 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,17165456
3/29/2026 10:48:45 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003886222839355469
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005035400390625
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005826950073242188
3/29/2026 10:48:45 AM,System.Runtime,GC Fragmentation (%),Metric,39.81756301414682
3/29/2026 10:48:45 AM,System.Runtime,GC Committed Bytes (MB),Metric,176.857088
3/29/2026 10:48:45 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:45 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/29/2026 10:48:45 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,1.9609999999999985
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.415346145629883E-05
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,7.998943328857422E-05
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,9.799003601074219E-05
3/29/2026 10:48:45 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:45 AM,System.Runtime,Gen 1 Size (B),Metric,754944
3/29/2026 10:48:45 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:45 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:45 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,271808
3/29/2026 10:48:45 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:48:45 AM,System.Runtime,IL Bytes Jitted (B),Metric,2464393
3/29/2026 10:48:45 AM,System.Runtime,Number of Methods Jitted,Metric,31459
3/29/2026 10:48:45 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,5.845299999999952
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005178451538085938
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0008077621459960938
3/29/2026 10:48:45 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00089263916015625
3/29/2026 10:48:46 AM,System.Runtime,CPU Usage (%),Metric,1.3725490196078431
3/29/2026 10:48:46 AM,System.Runtime,Working Set (MB),Metric,325.320704
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0011920928955078125
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0016651153564453125
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00191497802734375
3/29/2026 10:48:46 AM,System.Runtime,GC Heap Size (MB),Metric,28.252168
3/29/2026 10:48:46 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:46 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.744529724121094E-05
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.318092346191406E-05
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,7.712841033935547E-05
3/29/2026 10:48:46 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:46 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:46 AM,System.Runtime,ThreadPool Thread Count,Metric,8
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.1948089599609375E-05
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.592273712158203E-05
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,7.05718994140625E-05
3/29/2026 10:48:46 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,7
3/29/2026 10:48:46 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:46 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1261
3/29/2026 10:48:46 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,18256048
3/29/2026 10:48:46 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003657341003417969
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005750656127929688
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00064849853515625
3/29/2026 10:48:46 AM,System.Runtime,GC Fragmentation (%),Metric,39.81756301414682
3/29/2026 10:48:46 AM,System.Runtime,GC Committed Bytes (MB),Metric,176.857088
3/29/2026 10:48:46 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:46 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/29/2026 10:48:46 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:46 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003542900085449219
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004591941833496094
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.000514984130859375
3/29/2026 10:48:46 AM,System.Runtime,Gen 1 Size (B),Metric,754944
3/29/2026 10:48:46 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:46 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:46 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,271808
3/29/2026 10:48:46 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:48:46 AM,System.Runtime,IL Bytes Jitted (B),Metric,2464772
3/29/2026 10:48:46 AM,System.Runtime,Number of Methods Jitted,Metric,31463
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.0994415283203125E-05
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.151199340820312E-05
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.198883056640625E-05
3/29/2026 10:48:46 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.298500000000786
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004773139953613281
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0007524490356445312
3/29/2026 10:48:46 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0009403228759765625
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0012073516845703125
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00142669677734375
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.001476287841796875
3/29/2026 10:48:47 AM,System.Runtime,CPU Usage (%),Metric,0.19474196689386564
3/29/2026 10:48:47 AM,System.Runtime,Working Set (MB),Metric,327.036928
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.667043685913086E-05
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.525350570678711E-05
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.079673767089844E-05
3/29/2026 10:48:47 AM,System.Runtime,GC Heap Size (MB),Metric,47.616992
3/29/2026 10:48:47 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:47 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:47 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.36766242980957E-05
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.4895877838134766E-05
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.878376007080078E-05
3/29/2026 10:48:47 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:47 AM,System.Runtime,ThreadPool Thread Count,Metric,8
3/29/2026 10:48:47 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,3
3/29/2026 10:48:47 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00036525726318359375
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.000568389892578125
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006208419799804688
3/29/2026 10:48:47 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1332
3/29/2026 10:48:47 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,19278344
3/29/2026 10:48:47 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:47 AM,System.Runtime,GC Fragmentation (%),Metric,39.81756301414682
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003600120544433594
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004892349243164062
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006189346313476562
3/29/2026 10:48:47 AM,System.Runtime,GC Committed Bytes (MB),Metric,176.857088
3/29/2026 10:48:47 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:47 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/29/2026 10:48:47 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:47 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:47 AM,System.Runtime,Gen 1 Size (B),Metric,754944
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.266334533691406E-05
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,7.092952728271484E-05
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00010502338409423828
3/29/2026 10:48:47 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:47 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:47 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,271808
3/29/2026 10:48:47 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:48:47 AM,System.Runtime,IL Bytes Jitted (B),Metric,2464772
3/29/2026 10:48:47 AM,System.Runtime,Number of Methods Jitted,Metric,31463
3/29/2026 10:48:47 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004968643188476562
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0007381439208984375
3/29/2026 10:48:47 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00124359130859375
3/29/2026 10:48:48 AM,System.Runtime,CPU Usage (%),Metric,1.1538461538461537
3/29/2026 10:48:48 AM,System.Runtime,Working Set (MB),Metric,327.774208
3/29/2026 10:48:48 AM,System.Runtime,GC Heap Size (MB),Metric,67.968672
3/29/2026 10:48:48 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:48 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:48 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:48 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:48 AM,System.Runtime,ThreadPool Thread Count,Metric,8
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.001216888427734375
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0015392303466796875
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0015888214111328125
3/29/2026 10:48:48 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5
3/29/2026 10:48:48 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:48 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,1404
3/29/2026 10:48:48 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,20293680
3/29/2026 10:48:48 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:48 AM,System.Runtime,GC Fragmentation (%),Metric,39.81756301414682
3/29/2026 10:48:48 AM,System.Runtime,GC Committed Bytes (MB),Metric,176.857088
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.036592483520508E-05
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,7.772445678710938E-05
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,8.952617645263672E-05
3/29/2026 10:48:48 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:48 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/29/2026 10:48:48 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:48 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:48 AM,System.Runtime,Gen 1 Size (B),Metric,754944
3/29/2026 10:48:48 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:48 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:48 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,271808
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,3.325939178466797E-05
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,5.1975250244140625E-05
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.21540641784668E-05
3/29/2026 10:48:48 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/29/2026 10:48:48 AM,System.Runtime,IL Bytes Jitted (B),Metric,2465054
3/29/2026 10:48:48 AM,System.Runtime,Number of Methods Jitted,Metric,31471
3/29/2026 10:48:48 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.1191999999991822
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003714561462402344
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.000579833984375
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.000995635986328125
3/29/2026 10:48:48 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00034999847412109375
