Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,5.728006362915039E-05
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0009336471557617188
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0016651153564453125
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0016651153564453125
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000675201416015625
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009918212890625
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00133514404296875
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00040912628173828125
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00044155120849609375
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00044155120849609375
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005216598510742188
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0006456375122070312
3/31/2026 1:21:19 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0006456375122070312
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004286766052246094
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00043964385986328125
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00043964385986328125
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00017118453979492188
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00017189979553222656
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00017189979553222656
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000152587890625
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.000514984130859375
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.000514984130859375
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.3392181396484375E-05
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.282329559326172E-05
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.282329559326172E-05
3/31/2026 1:21:20 AM,System.Runtime,CPU Usage (%),Metric,20.01953125
3/31/2026 1:21:20 AM,System.Runtime,Working Set (MB),Metric,366.727168
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0009679794311523438
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0010223388671875
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0010223388671875
3/31/2026 1:21:20 AM,System.Runtime,GC Heap Size (MB),Metric,174.378736
3/31/2026 1:21:20 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/31/2026 1:21:20 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0006971359252929688
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00095367431640625
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0011463165283203125
3/31/2026 1:21:20 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:20 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:20 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004220008850097656
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004229545593261719
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004229545593261719
3/31/2026 1:21:20 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:21:20 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:20 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,20815
3/31/2026 1:21:20 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,636782624
3/31/2026 1:21:20 AM,System.Runtime,Number of Active Timers,Metric,5
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.000568389892578125
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00057220458984375
3/31/2026 1:21:20 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00057220458984375
3/31/2026 1:21:20 AM,System.Runtime,GC Fragmentation (%),Metric,11.882990376065994
3/31/2026 1:21:20 AM,System.Runtime,GC Committed Bytes (MB),Metric,216.489984
3/31/2026 1:21:20 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,41344
3/31/2026 1:21:20 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:20 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,3.9319999999999986
3/31/2026 1:21:20 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:20 AM,System.Runtime,Gen 1 Size (B),Metric,15624288
3/31/2026 1:21:20 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:20 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:20 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,222368
3/31/2026 1:21:20 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:20 AM,System.Runtime,IL Bytes Jitted (B),Metric,2348107
3/31/2026 1:21:20 AM,System.Runtime,Number of Methods Jitted,Metric,30055
3/31/2026 1:21:20 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,58.710000000000036
3/31/2026 1:21:21 AM,System.Runtime,CPU Usage (%),Metric,15.13671875
3/31/2026 1:21:21 AM,System.Runtime,Working Set (MB),Metric,376.85248
3/31/2026 1:21:21 AM,System.Runtime,GC Heap Size (MB),Metric,45.354368
3/31/2026 1:21:21 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,4
3/31/2026 1:21:21 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:21 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:21 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:21 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 1:21:21 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,5256
3/31/2026 1:21:21 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0014057159423828125
3/31/2026 1:21:21 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0060882568359375
3/31/2026 1:21:21 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0092315673828125
3/31/2026 1:21:21 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:21 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,16507
3/31/2026 1:21:21 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,506587848
3/31/2026 1:21:21 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:21 AM,System.Runtime,GC Fragmentation (%),Metric,8.90856857796276
3/31/2026 1:21:21 AM,System.Runtime,GC Committed Bytes (MB),Metric,227.893248
3/31/2026 1:21:21 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,32970
3/31/2026 1:21:21 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:21 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,4.768000000000001
3/31/2026 1:21:21 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:21 AM,System.Runtime,Gen 1 Size (B),Metric,25056248
3/31/2026 1:21:21 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:21 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:21 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,226488
3/31/2026 1:21:21 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:21 AM,System.Runtime,IL Bytes Jitted (B),Metric,2351728
3/31/2026 1:21:21 AM,System.Runtime,Number of Methods Jitted,Metric,30074
3/31/2026 1:21:21 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.573499999999513
3/31/2026 1:21:22 AM,System.Runtime,CPU Usage (%),Metric,15.476190476190476
3/31/2026 1:21:22 AM,System.Runtime,Working Set (MB),Metric,382.193664
3/31/2026 1:21:22 AM,System.Runtime,GC Heap Size (MB),Metric,135.33376
3/31/2026 1:21:22 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/31/2026 1:21:22 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:22 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:22 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:22 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 1:21:22 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8009
3/31/2026 1:21:22 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:22 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13372
3/31/2026 1:21:22 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,410530224
3/31/2026 1:21:22 AM,System.Runtime,Number of Active Timers,Metric,5
3/31/2026 1:21:22 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.002410888671875
3/31/2026 1:21:22 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0074920654296875
3/31/2026 1:21:22 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0105438232421875
3/31/2026 1:21:22 AM,System.Runtime,GC Fragmentation (%),Metric,7.9074406486522335
3/31/2026 1:21:22 AM,System.Runtime,GC Committed Bytes (MB),Metric,232.808448
3/31/2026 1:21:22 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,26725
3/31/2026 1:21:22 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:22 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,2.672000000000004
3/31/2026 1:21:22 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:22 AM,System.Runtime,Gen 1 Size (B),Metric,30044144
3/31/2026 1:21:22 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:22 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:22 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,230608
3/31/2026 1:21:22 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:22 AM,System.Runtime,IL Bytes Jitted (B),Metric,2356050
3/31/2026 1:21:22 AM,System.Runtime,Number of Methods Jitted,Metric,30130
3/31/2026 1:21:22 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,19.070999999999913
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00048828125
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00048828125
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00048828125
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,6.389617919921875E-05
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,6.389617919921875E-05
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,6.389617919921875E-05
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00010180473327636719
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00010180473327636719
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00010180473327636719
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,4.976987838745117E-05
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,4.976987838745117E-05
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,4.976987838745117E-05
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0008335113525390625
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0008335113525390625
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0008335113525390625
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.002765655517578125
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00909423828125
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=500;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.01361083984375
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00048732757568359375
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00048732757568359375
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00048732757568359375
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0007076263427734375
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0007076263427734375
3/31/2026 1:21:23 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0007076263427734375
3/31/2026 1:21:23 AM,System.Runtime,CPU Usage (%),Metric,12.6953125
3/31/2026 1:21:23 AM,System.Runtime,Working Set (MB),Metric,389.685248
3/31/2026 1:21:23 AM,System.Runtime,GC Heap Size (MB),Metric,51.566848
3/31/2026 1:21:23 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,3
3/31/2026 1:21:23 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:23 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:23 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:23 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 1:21:23 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,8858
3/31/2026 1:21:23 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:23 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,12784
3/31/2026 1:21:23 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,391822432
3/31/2026 1:21:23 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:23 AM,System.Runtime,GC Fragmentation (%),Metric,6.8196336718709665
3/31/2026 1:21:23 AM,System.Runtime,GC Committed Bytes (MB),Metric,240.279552
3/31/2026 1:21:23 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,25529
3/31/2026 1:21:23 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:23 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,7.411999999999999
3/31/2026 1:21:23 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:23 AM,System.Runtime,Gen 1 Size (B),Metric,37418200
3/31/2026 1:21:23 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:23 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:23 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,238848
3/31/2026 1:21:23 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:23 AM,System.Runtime,IL Bytes Jitted (B),Metric,2358058
3/31/2026 1:21:23 AM,System.Runtime,Number of Methods Jitted,Metric,30160
3/31/2026 1:21:23 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.782600000000457
3/31/2026 1:21:24 AM,System.Runtime,CPU Usage (%),Metric,13.18359375
3/31/2026 1:21:24 AM,System.Runtime,Working Set (MB),Metric,394.887168
3/31/2026 1:21:24 AM,System.Runtime,GC Heap Size (MB),Metric,141.478736
3/31/2026 1:21:24 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,2
3/31/2026 1:21:24 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:24 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:24 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:24 AM,System.Runtime,ThreadPool Thread Count,Metric,15
3/31/2026 1:21:24 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,12050
3/31/2026 1:21:24 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:24 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,13245
3/31/2026 1:21:24 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,406383264
3/31/2026 1:21:24 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:24 AM,System.Runtime,GC Fragmentation (%),Metric,6.247264761831563
3/31/2026 1:21:24 AM,System.Runtime,GC Committed Bytes (MB),Metric,245.39136
3/31/2026 1:21:24 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,26420
3/31/2026 1:21:24 AM,System.Runtime,% Time in GC since last GC (%),Metric,0
3/31/2026 1:21:24 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,2.891999999999996
3/31/2026 1:21:24 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:24 AM,System.Runtime,Gen 1 Size (B),Metric,42507696
3/31/2026 1:21:24 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:24 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:24 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,242968
3/31/2026 1:21:24 AM,System.Runtime,Number of Assemblies Loaded,Metric,189
3/31/2026 1:21:24 AM,System.Runtime,IL Bytes Jitted (B),Metric,2358159
3/31/2026 1:21:24 AM,System.Runtime,Number of Methods Jitted,Metric,30162
